X (waste),Y (impact),n,r,p,R2,b,a,k_backtransform
Holmium,Natural Resources,4,0.9999101729289407,8.982707105920085e-05,0.999820353926784,0.9172407068285926,12.05196367726824,171435.7221317595
Helium,Ecosystem Quality,1584,0.7635936782919284,7.669848867952191e-303,0.583075305527397,0.5331770726486419,-6.922132882775993,0.000985725260381363
Helium,Human Health,1582,0.8152469732914778,0.0,0.6646276274609153,0.6410813954513005,-0.047289163708949644,0.9538115500242965
Helium,Natural Resources,1584,0.7988375828243366,0.0,0.6381414837326291,0.649779396697206,10.41005827169802,33191.804489250804
Graphite,Ecosystem Quality,1584,0.787897283679416,0.0,0.6207821296294022,0.579487115863149,-7.839794441807056,0.0003937499708693427
Graphite,Human Health,1582,0.8434040316699261,0.0,0.7113303606370853,0.698531603097526,-1.1410838689393055,0.31947256770170207
Graphite,Natural Resources,1584,0.7682336754687371,9.446424457488848e-309,0.5901829801242049,0.6582120485445843,9.030907820939005,8357.443191296577
Gold,Ecosystem Quality,1584,0.7637135127683861,5.4185391552899334e-303,0.5832583295850279,0.5253386797559171,-5.810283213913754,0.0029965812786246094
Gold,Human Health,1582,0.8116232863620397,0.0,0.658732358965117,0.628718769074654,1.2607308875431107,3.527999115878251
Gold,Natural Resources,1584,0.7929257673216701,0.0,0.6287312724826593,0.6353890712291201,11.717381389628237,122685.7380495452
Gallium,Ecosystem Quality,1584,0.7530198626172362,7.182980654050574e-290,0.5670389134960813,0.5538795174278006,0.8949499342839484,2.4472132649107583
Gallium,Human Health,1582,0.7213591203811641,2.3336156154371923e-254,0.5203589805570865,0.597465881430701,7.882639521474537,2650.860336235901
Gallium,Natural Resources,1584,0.6402766215150973,1.845618390050395e-183,0.40995415205878716,0.5486240274964617,17.22520315856504,30255942.17129846
Gadolinium,Ecosystem Quality,4,0.9943325618686991,0.005667438131300884,0.9886972435923704,0.2439926813864897,-8.889542927662685,0.00013782263850267793
Gadolinium,Human Health,4,0.9692207892179874,0.030779210782012623,0.9393889382523384,0.1977595089154459,-2.337169875565464,0.09660064357049
Gadolinium,Natural Resources,4,0.9999101729289405,8.982707105964494e-05,0.999820353926784,0.9172407068285928,10.298546014379546,29689.41946587519
Fluorspar,Ecosystem Quality,1584,0.7793437596209756,2e-323,0.6073766956601568,0.5341200948320907,-10.56572826889093,2.578472568955244e-05
Fluorspar,Human Health,1582,0.8258247949267828,0.0,0.6819865919158624,0.6373676068259058,-4.4321160882715125,0.011889304217653126
Fluorspar,Natural Resources,1584,0.8182061604804585,0.0,0.6694613210481735,0.6532371965512284,5.971457776824336,392.0768148424689
Europium,Ecosystem Quality,4,0.9943325618686991,0.005667438131300884,0.9886972435923702,0.24399268138648944,-8.393123667317345,0.00022641891522369155
Europium,Human Health,4,0.9692207892179874,0.030779210782012623,0.9393889382523382,0.1977595089154457,-1.9348150648219513,0.14445098042129234
Europium,Natural Resources,4,0.9999101729289407,8.982707105920085e-05,0.999820353926784,0.9172407068285922,12.164732945295006,191900.6262281409
Erbium,Ecosystem Quality,4,0.9943325618686992,0.005667438131300884,0.9886972435923703,0.24399268138648939,-8.653564038943205,0.00017450380019394247
Erbium,Human Health,4,0.9692207892179874,0.030779210782012623,0.9393889382523383,0.1977595089154457,-2.145905658612762,0.11696206136423544
Erbium,Natural Resources,4,0.9999101729289408,8.982707105920085e-05,0.999820353926784,0.9172407068285918,11.185660502632665,72089.27083020963
Electricity,Ecosystem Quality,1584,0.840331517042862,0.0,0.7061570585355578,0.6565447188871611,-16.30683634023058,8.280011884496378e-08
Electricity,Human Health,1582,0.9024718030292168,0.0,0.8144553552628058,0.7944504171171002,-11.373283665373009,1.1498618441047533e-05
Electricity,Natural Resources,1584,0.8380628298473203,0.0,0.7023493067716986,0.7627611153615691,-0.7243117631288021,0.484658013712671
Dysprosium,Ecosystem Quality,4,0.9943325618686992,0.005667438131300884,0.9886972435923703,0.24399268138648988,-8.816509442922108,0.0001482649854469427
Dysprosium,Human Health,4,0.9692207892179875,0.030779210782012623,0.9393889382523385,0.19775950891544605,-2.2779752063048635,0.10249152094585164
Dysprosium,Natural Resources,4,0.9999101729289407,8.982707105920085e-05,0.999820353926784,0.9172407068285933,10.573100500132709,39069.621494939405
Copper,Ecosystem Quality,1581,0.8054911719566322,0.0,0.6488160281000694,0.5810912763626761,-12.053290117146805,5.825357906950269e-06
Copper,Human Health,1579,0.8843007748112273,0.0,0.7819878603317363,0.7187399775043738,-6.253030932482159,0.0019246119182375222
Copper,Natural Resources,1581,0.7961682479525852,0.0,0.6338838790478893,0.6716324805181318,4.227439086273277,68.54147841187431
Coke,Ecosystem Quality,1584,0.8514233936108947,0.0,0.7249217951878923,0.7750636316178836,-15.816666616777754,1.3517891809071965e-07
Coke,Human Health,1582,0.8885383222981981,0.0,0.7895003501924959,0.9106846127576654,-10.60931674355588,2.468495168403677e-05
Coke,Natural Resources,1584,0.8209085337459472,0.0,0.6738908207769212,0.8705322339299408,0.03157085907871782,1.0320745048532616
Cobalt,Ecosystem Quality,1584,0.7464044955179188,4.381387324288436e-282,0.5571196709293587,0.574201815415528,-6.513550903775044,0.0014832036477534015
Cobalt,Human Health,1582,0.7655104407545199,6.974295994198579e-305,0.586006234904179,0.6630982622054988,0.23157678052077113,1.2605861113200763
Cobalt,Natural Resources,1584,0.731011928594914,7.116604755032035e-265,0.5343784397480558,0.6551082740570894,10.559920041087079,38558.044763074846
Coal(Brown),Ecosystem Quality,1584,0.8375903809801191,0.0,0.701557646310421,0.6718541058808387,-14.111436998567362,7.438421425871771e-07
Coal(Brown),Human Health,1582,0.8957054491769023,0.0,0.8022882516851967,0.8093321959207468,-8.699385273935185,0.0001666882471095272
Coal(Brown),Natural Resources,1584,0.8208255597315427,0.0,0.6737545995086001,0.7669948925102875,1.8892652930357103,6.614507170885283
Coal(Black),Ecosystem Quality,1584,0.8417396970804125,0.0,0.7085257176410248,0.6928854922755273,-15.222075373824296,2.449834024436874e-07
Coal(Black),Human Health,1582,0.9039033004614504,0.0,0.8170411765851032,0.8381172140744824,-10.058328783489102,4.282755802499313e-05
Coal(Black),Natural Resources,1584,0.838795405863558,0.0,0.7035777328978112,0.8043369277938279,0.5398793709317786,1.7157998743606366
Chromium,Ecosystem Quality,1584,0.8176943598401734,0.0,0.6686240661144308,0.6270129708388062,-6.987392043438957,0.0009234517159595212
Chromium,Human Health,1582,0.8710594995377536,0.0,0.7587446517349618,0.7522609313059658,-0.13664041371228208,0.8722838310493597
Chromium,Natural Resources,1584,0.7855033759365125,0.0,0.6170155536076583,0.7016683459416748,9.931950036742188,20577.428223652547
Cerium,Ecosystem Quality,1584,0.65569641523857,2.6284799822047307e-195,0.4299377889567113,0.43172360928812376,0.8546016611487719,2.3504379233313704
Cerium,Human Health,1582,0.6212431932326089,1.561885046898349e-169,0.3859431051378487,0.4603321096700725,7.694090537413964,2195.3363258947065
Cerium,Natural Resources,1584,0.5353466476479404,3.6420801789523864e-118,0.2865960331478883,0.41061648723950067,16.718615915598207,18230670.310160678
Cement,Ecosystem Quality,1584,0.8302560107152591,0.0,0.6893250433288165,0.728672934049709,-13.863219600023857,9.534111492695446e-07
Cement,Human Health,1582,0.8946581638484524,0.0,0.8004132301406841,0.8843875661232413,-8.426228212754754,0.00021904612962870567
Cement,Natural Resources,1584,0.838721246347861,0.0,0.7034533290753093,0.857504801692252,2.0714429821485987,7.936266750632598
Cadmium,Ecosystem Quality,1584,0.7555398565676494,6.687148767881656e-293,0.5708404748622643,0.5221094729925623,-2.3186127105431353,0.0984100141246021
Cadmium,Human Health,1582,0.7738497729346495,1.075612077e-315,0.5988434710710084,0.6023083855430265,5.064950942531783,158.3726725207572
Cadmium,Natural Resources,1584,0.6765102206774767,1.8909666486855503e-212,0.45766607868108844,0.5445990280843584,14.497822526411069,1978446.5547168022
Borates,Ecosystem Quality,1584,0.7462030318621425,7.497160923879212e-282,0.5568189647602538,0.5042037598604727,-9.048918210105912,0.00011751809807085737
Borates,Human Health,1582,0.7887077142834232,0.0,0.6220598585701824,0.6003579134885386,-2.6276325422919493,0.07224930710397749
Borates,Natural Resources,1584,0.7060438203061169,2.3384462638811755e-239,0.4984978761924562,0.5557494388609084,7.592326310450206,1982.9210423399834
Bauxite,Ecosystem Quality,1584,0.8027471838883311,0.0,0.6444030412406462,0.6256499657913732,-12.451532323342128,3.91172414506916e-06
Bauxite,Human Health,1582,0.8732493569057891,0.0,0.762564439336374,0.7665835895975032,-6.729732185776406,0.0011948529139003575
Bauxite,Natural Resources,1584,0.7931416125272908,0.0,0.6290736175223912,0.7201146999866106,3.770504304989254,43.40194713619535
Aluminium,Ecosystem Quality,1584,0.8183903760459263,0.0,0.6697628076045927,0.6409961713370678,-12.403829987590845,4.102844732753517e-06
Aluminium,Human Health,1582,0.8795889197252063,0.0,0.7736766677033552,0.7758766133228552,-6.6500865068246755,0.0012939101685641677
Aluminium,Natural Resources,1584,0.8028262141504441,0.0,0.6445299301271346,0.7325120489571891,3.83704012375336,46.38796839395996
Zirconium,Ecosystem Quality,1601,0.809573095604925,0.0,0.6554085971273409,0.8332184447425752,-3.7751910145383185,0.02293270974257065
Zirconium,Human Health,1599,0.8158754168496003,0.0,0.6656526958195093,0.9422043026511198,3.1830837459800643,24.12102208545527
Zirconium,Natural Resources,1601,0.7500087373460476,2.378077704999224e-289,0.5625131060954124,0.9031256319633831,13.273750272399909,581723.3513615516
Zinc,Ecosystem Quality,1601,0.8020855527876048,0.0,0.6433412339905977,0.5577332240051242,-11.061969510086813,1.5698121380118502e-05
Zinc,Human Health,1599,0.8553970994679517,0.0,0.7317041977781853,0.6673584846752817,-5.057779060712043,0.006359668276890143
Zinc,Natural Resources,1601,0.7668948077034371,2.6167033976604e-310,0.5881276460824917,0.6239081470770469,5.375053642170459,215.95145610474066
Water,Ecosystem Quality,1601,0.8466096063151686,0.0,0.716747825505125,0.6459159652599041,-16.155353089777307,9.634280796338389e-08
Water,Human Health,1599,0.8907475493689642,0.0,0.7934311967068152,0.7631142523768059,-11.07688471238487,1.54657182026526e-05
Water,Natural Resources,1601,0.8232802563368622,0.0,0.6777903804740897,0.734885307782022,-0.4202049922067639,0.6569121441417191
Waste - Total,Ecosystem Quality,1601,0.831127366983201,0.0,0.6907727001484285,0.6444460215952822,-16.49646607261257,6.849767234554603e-08
Waste - Total,Human Health,1599,0.8793071310715096,0.0,0.7731810307532087,0.765380355201757,-11.513212472239701,9.997130339131745e-06
Waste - Total,Natural Resources,1601,0.835282591376936,0.0,0.6976970074573694,0.757759572705003,-1.0159105168635678,0.3620726064863757
Waste - Recycled,Ecosystem Quality,1601,0.8523169810460431,0.0,0.726444236179441,0.7018340534282465,-13.473848273872926,1.4072849547359909e-06
Waste - Recycled,Human Health,1599,0.8804226678314809,0.0,0.7751440740315027,0.8135063883976036,-7.853231175033754,0.0003884946438351375
Waste - Recycled,Natural Resources,1601,0.8011943492213552,0.0,0.641912385224231,0.7718807501645465,2.722758334888262,15.222252459619009
Waste - Radioactive,Ecosystem Quality,1601,0.8164692761772279,0.0,0.6666220789413664,0.5565118343596923,-9.176102377745472,0.00010348308611981106
Waste - Radioactive,Human Health,1599,0.8769474146763475,0.0,0.7690367681075302,0.6710341713670945,-2.785314987971552,0.061709648172398227
Waste - Radioactive,Natural Resources,1601,0.8472833466854318,0.0,0.7178890695704657,0.6756818683363366,7.663227701085999,2128.616891527737
Waste - Openly Burned,Ecosystem Quality,1601,0.7857425388393061,0.0,0.6173913373416383,0.629413909866129,-10.93954864097885,1.774248271115617e-05
Waste - Openly Burned,Human Health,1599,0.8011791413348447,0.0,0.6418880165100389,0.7201408409762315,-4.917040680611747,0.007320763299101347
Waste - Openly Burned,Natural Resources,1601,0.7239794618222293,3.802137354462602e-260,0.5241462611404046,0.678517969830497,5.507675421981509,246.5772722339729
Waste - Landfilled,Ecosystem Quality,1601,0.8623835618141936,0.0,0.7437054076873351,0.8500455363435746,-16.028080485978535,1.0941908769619228e-07
Waste - Landfilled,Human Health,1599,0.89666496447097,0.0,0.8040080585097259,0.9920481896393379,-10.85407244952788,1.932574429666603e-05
Waste - Landfilled,Natural Resources,1601,0.8222254198906703,0.0,0.6760546411143892,0.9482255603519026,-0.16459137247034494,0.8482402475964143
Waste - Incinerated,Ecosystem Quality,1601,0.8177175356654366,0.0,0.6686619681347546,0.6839051906779293,-12.762614481013662,2.8659390911101515e-06
Waste - Incinerated,Human Health,1599,0.8443937330134232,0.0,0.7130007763523438,0.7927780967464856,-7.029676300393712,0.0008852182790319997
Waste - Incinerated,Natural Resources,1601,0.8176253768978406,0.0,0.6685112569473357,0.8000663196420402,3.3847352977572758,29.510180271310258
Waste - Hazardous %,Ecosystem Quality,1601,-0.04019494686584574,0.10790226081341524,0.001615633753548229,-0.05814539147544688,-11.181227906357497,1.3933313837049166e-05
Waste - Hazardous %,Human Health,1599,-0.0407832674608659,0.10305421913673199,0.001663274904784462,-0.06617115692805359,-5.1906642210868,0.005568306999381507
Waste - Hazardous %,Natural Resources,1601,0.07818585631363989,0.0017435374379729041,0.006113028127497255,0.13232779449271478,5.700777106004725,299.0997428844254
Waste - Hazardous,Ecosystem Quality,1601,0.8217762547105724,0.0,0.6753162128061355,0.6467926889591114,-12.033138041476278,5.943941803012074e-06
Waste - Hazardous,Human Health,1599,0.8702123394680441,0.0,0.7572695157624458,0.768757876566995,-6.212890004665679,0.0020034391410504245
Waste - Hazardous,Natural Resources,1601,0.8904034208228069,0.0,0.7928182518129564,0.8199311218485063,4.141530531839876,62.89901676328086
Waste - Digested,Ecosystem Quality,1601,0.6001260034913083,3.0203908303560585e-157,0.36015122006644973,0.4011140748797823,-9.131178541705404,0.00010823794696605021
Waste - Digested,Human Health,1599,0.5634626669901412,1.215441903822337e-134,0.31749017709164296,0.42264267520981347,-3.0206221266924467,0.04877086726353922
Waste - Digested,Natural Resources,1601,0.448754683352115,3.694131822724873e-80,0.20138076583045694,0.3509243365167196,7.068153367539681,1173.9781252398193
Waste - Composted,Ecosystem Quality,1601,0.5998669569095841,4.4554973233476003e-157,0.3598403659919647,0.40085180560436157,-9.291825225630669,9.217466708417111e-05
Waste - Composted,Human Health,1599,0.5631160550981428,1.9202151892222672e-134,0.31709969150929473,0.42228122373594346,-3.1902050450113784,0.041163429717767305
Waste - Composted,Natural Resources,1601,0.44841572531307305,5.012210855512019e-80,0.20107666270804936,0.3505813231204836,6.927110789489069,1019.5440428156187
Waste - Circularity %,Ecosystem Quality,1601,-0.08761872665654609,0.0004483464906831303,0.007677041260914508,-0.1543171920576164,-11.08952187788777,1.5271505098288512e-05
Waste - Circularity %,Human Health,1599,-0.1511456584194017,1.246562608569515e-09,0.02284501005903461,-0.2986720179817169,-5.121347645850303,0.005967974756788261
Waste - Circularity %,Natural Resources,1601,-0.24101753891276037,1.3624780476222307e-22,0.05808945406356392,-0.49664384732726946,5.25278434832859,191.09761070737605
Waste - Carbon Dioxide (Ccs),Ecosystem Quality,1601,0.8608394817143633,0.0,0.7410446132782537,0.8902479284330506,-5.894888888322699,0.002753482270102727
Waste - Carbon Dioxide (Ccs),Human Health,1599,0.8718412747680281,0.0,0.7601072083891407,1.0117917853840384,0.8152383546754258,2.259714221614132
Waste - Carbon Dioxide (Ccs),Natural Resources,1601,0.7946648490791589,0.0,0.6314922223620025,0.9615056367978567,10.95633828615679,57316.18285668974
Vegetable Oil,Ecosystem Quality,1601,0.7665842013646326,6.5953457883346e-310,0.5876513377818513,0.5850789517539866,-7.9188499923397195,0.000363820482349414
Vegetable Oil,Human Health,1599,0.665777338241024,2.400741378285967e-205,0.4432594641153027,0.5703462681077811,-1.9905450406101983,0.1366209411877443
Vegetable Oil,Natural Resources,1601,0.5517250839779633,3.340432661285739e-128,0.30440056829049056,0.49267029376812715,8.026167643323623,3059.992192044181
Uranium,Ecosystem Quality,1601,0.8262361039442737,0.0,0.6826660994610128,0.592665080555581,-7.928159264125486,0.0003604492945957873
Uranium,Human Health,1599,0.8900991004114035,0.0,0.7922764085531895,0.7168027996588785,-1.2692451250759098,0.2810436945616944
Uranium,Natural Resources,1601,0.8248229533172895,0.0,0.6803329043190554,0.6922212807168932,9.034493691797675,8387.465699537654
Tungsten,Ecosystem Quality,2,1.0,1.0,1.0,1.7399243626897056,-21.06588014847612,7.099119636246014e-10
Tungsten,Human Health,2,1.0,1.0,1.0,1.179785046103537,-9.445427160347256,7.905022402497699e-05
Tungsten,Natural Resources,2,1.0,1.0,1.0,1.2697226949417404,-1.0985143851954913,0.33336596942177327
Titanium,Ecosystem Quality,1601,0.8039155399295407,0.0,0.6462801953402048,0.6670011672957323,-9.642264426178315,6.492586832815342e-05
Titanium,Human Health,1599,0.8510134775577577,0.0,0.7242239389849487,0.7922662576671666,-3.371547596233958,0.03433645723151738
Titanium,Natural Resources,1601,0.8153369628511636,0.0,0.6647743629913596,0.7914661377204278,7.0585938067567415,1162.8088815840642
Tin,Ecosystem Quality,1601,0.8215395925773434,0.0,0.6749273021721474,0.6863005338388438,-9.366151187770487,8.557210639683557e-05
Tin,Human Health,1599,0.8816358254998925,0.0,0.777281728804877,0.8264884131802362,-3.0162152851737107,0.04898626701398964
Tin,Natural Resources,1601,0.799491433275437,0.0,0.6391865518808122,0.7814095059149981,7.305563102129599,1488.55793603888
Tellurium,Ecosystem Quality,1601,0.8139259155843929,0.0,0.6624753960598923,0.6382990916403185,-2.4854654635923765,0.08328677852524818
Tellurium,Human Health,1599,0.8708151235978809,0.0,0.7583189794867926,0.7668190186182214,5.243847856084078,189.39747632471332
Tellurium,Natural Resources,1601,0.8173646398485863,0.0,0.6680849544748093,0.7499533208200926,15.450898997706402,5131450.869399132
Tantalum,Ecosystem Quality,1601,0.7837718010276082,0.0,0.6142982360860612,0.5556851255458445,-6.793566083976513,0.0011209641856485101
Tantalum,Human Health,1599,0.8397249619673354,0.0,0.7051380117510424,0.6683222173321438,0.07472808073044401,1.0775910932594703
Tantalum,Natural Resources,1601,0.8082407469471284,0.0,0.6532531050256518,0.6704384544493318,10.523509991524818,37179.39509559289
Strontium,Ecosystem Quality,1601,0.7845686288444487,0.0,0.6155479333668583,0.5322562771239858,-6.816142729945885,0.0010959401167554394
Strontium,Human Health,1599,0.8427189822605056,0.0,0.7101752830621824,0.6414442463202003,0.05896459249741337,1.0607376820030132
Strontium,Natural Resources,1601,0.7613801479806183,2.8451522005916666e-303,0.5796997297389881,0.6043248310766588,10.195505727234728,26782.547113084012
Silver,Ecosystem Quality,1601,0.8252647856090441,0.0,0.6810619663663413,0.7352590908501855,-5.681195452677374,0.0034094801340135324
Silver,Human Health,1599,0.849829204970004,0.0,0.7222096776199491,0.8495947766999836,1.1601018359175672,3.190258142439585
Silver,Natural Resources,1601,0.770566769904764,4.20214236e-315,0.5937731468814614,0.8032234933080274,11.253624322464779,77159.06293183505
Silicon,Ecosystem Quality,1601,0.795582110069293,0.0,0.6329508938623087,0.59876613142316,-9.045831496952964,0.0001178814031507083
Silicon,Human Health,1599,0.8528470810116489,0.0,0.7273481435900897,0.7204769755135554,-2.6329395868036714,0.07186689245855794
Silicon,Natural Resources,1601,0.7845819709827929,0.0,0.6155688691912441,0.6908592544421039,7.700720909547616,2209.940585027845
Selenium,Ecosystem Quality,1601,0.6458351903876396,1.202410263335622e-189,0.4171030931430385,0.4709858142253697,0.6079507993174502,1.8366638470562509
Selenium,Human Health,1599,0.650215407559079,8.276197776867015e-193,0.42278007622721914,0.5323248487980717,8.132554221300836,3403.4817178521675
Selenium,Natural Resources,1601,0.5865463654796007,1.3376919763689666e-148,0.34403663885732916,0.5004578509556731,17.776118917560574,52489248.575969994
Sand,Ecosystem Quality,1601,0.7879155850912498,0.0,0.6208109692296864,0.6953861201434348,-13.760628084509007,1.0564164504041246e-06
Sand,Human Health,1599,0.850436143660663,0.0,0.7232416344444197,0.84258007009432,-8.329094492015246,0.0002413905269946177
Sand,Natural Resources,1601,0.797206498514907,0.0,0.6355382012743982,0.8231826235779004,2.179399538411874,8.840995986082644
Rhodium,Ecosystem Quality,1601,0.7533497587153397,2.3166040969008874e-293,0.5675358589564605,0.6330554630671086,3.849762956033832,46.98192512965055
Rhodium,Human Health,1599,0.7631591715842344,3.843806215510682e-305,0.5824119211731352,0.7194063726865532,11.88955380564936,145736.25663238752
Rhodium,Natural Resources,1601,0.6984568254648457,1.3305568578525104e-234,0.4878419370384297,0.6866947235617856,21.550811029884574,2287695989.4333544
Rare Earth,Ecosystem Quality,1601,0.7532640111055536,2.941772137533437e-293,0.5674066704268277,0.4791527916182071,-8.769677559400717,0.00015537367135252128
Rare Earth,Human Health,1599,0.8037509499783542,0.0,0.6460155895911069,0.573675951175554,-2.3134176359124425,0.09892259177915082
Rare Earth,Natural Resources,1601,0.8253698753383193,0.0,0.6812354311159927,0.6142631396525063,8.311107165564186,4068.8153430519183
Platinum,Ecosystem Quality,1601,0.8485736066499193,0.0,0.7200771659028521,0.7702298344398284,-8.631869976497853,0.00017833085866137378
Platinum,Human Health,1599,0.872759190198977,0.0,0.7617086040767747,0.8889453789787704,-2.2528832494624647,0.10509576998215044
Platinum,Natural Resources,1601,0.8034269678664032,0.0,0.6454948926950026,0.8532106336369404,8.067134870275671,3187.9548275254615
Phosphate Rock,Ecosystem Quality,1601,0.7137074182739935,1.5783770657826522e-249,0.5093782788993291,0.4810953487482996,-11.084851380598154,1.5342997443903236e-05
Phosphate Rock,Human Health,1599,0.6641543044871762,5.288230082048568e-204,0.4411009401688448,0.5024496161415175,-5.077791130507823,0.006233663168183318
Phosphate Rock,Natural Resources,1601,0.5350613318285051,2.8922069997462525e-119,0.28629062881809375,0.42198163520700177,5.3588479074499595,212.48000874607862
Petroleum,Ecosystem Quality,1601,0.8470394203312501,0.0,0.7174757795951003,0.8327147102609577,-14.788166725312973,3.7807746618999624e-07
Petroleum,Human Health,1599,0.8738143570164905,0.0,0.763551530528143,0.9640806380835736,-9.371894116839087,8.508208029891367e-05
Petroleum,Natural Resources,1601,0.8474428552834835,0.0,0.7181593929710233,0.9747249302838477,1.0125647215315627,2.752651754784398
Palladium,Ecosystem Quality,1601,0.7723203912748919,2.0050745e-317,0.5964787867790022,0.5244616156342117,-3.699119298637556,0.024745310104816513
Palladium,Human Health,1599,0.8247876190335431,0.0,0.6802746165110214,0.6287359428005325,3.7680410195863887,43.295167321930705
Palladium,Natural Resources,1601,0.8001277215420823,0.0,0.6402043707801242,0.6357034400656474,14.29811835234757,1620294.2918527175
Natural Gas,Ecosystem Quality,1601,0.7932692512157377,0.0,0.6292761049243769,0.6168746941369626,-13.997027911697291,8.340037720991023e-07
Natural Gas,Human Health,1599,0.8557888442923894,0.0,0.7323745460153037,0.7471691140038884,-8.614381449328556,0.00018147703352312035
Natural Gas,Natural Resources,1601,0.8407934339885171,0.0,0.706933598638203,0.7649704918840279,1.7334200774699844,5.659978408583876
Magnesium,Ecosystem Quality,1601,0.7935433364639386,0.0,0.62971102684632,0.6373749190963709,-9.740058281544123,5.887710329298908e-05
Magnesium,Human Health,1599,0.8433899354550417,0.0,0.7113065832268595,0.7601749999535469,-3.479405686394363,0.030825725738082503
Magnesium,Natural Resources,1601,0.7895641225532259,0.0,0.6234115036232457,0.741977547982166,6.913182531153064,1005.4420063835242
Lithium,Ecosystem Quality,1601,0.6766506599820962,7.831699015988959e-215,0.45785611565420636,0.517140008984478,-7.984608463168918,0.00034066585339404156
Lithium,Human Health,1599,0.6589097598388703,1.013086168564109e-199,0.4341620716109178,0.5650129493424976,-1.6934760734805718,0.18387923406113862
Lithium,Natural Resources,1601,0.6218092341678156,6.033338914584824e-172,0.38664672369636544,0.5560064546568483,8.684394377659984,5909.960209639604
Lead,Ecosystem Quality,1600,0.8080223846635309,0.0,0.6529001741173392,0.6551753803522458,-9.925493332553343,4.891172904110764e-05
Lead,Human Health,1598,0.8366863640486809,0.0,0.700044071785002,0.7609738300796596,-3.736722743571265,0.02383207912236875
Lead,Natural Resources,1600,0.7376690909418099,6.705185173575948e-275,0.5441556877309162,0.6997284168180851,6.588967060854064,727.0295046727306
Latex,Ecosystem Quality,1601,0.7627629261588581,5.103271660304357e-305,0.5818072815224237,0.5552921994502898,-7.058856685361382,0.000859760509038249
Latex,Human Health,1599,0.808912168526639,0.0,0.6543388963904695,0.660636796524664,-0.2946909967267075,0.7447616857122308
Latex,Natural Resources,1601,0.7051863285086775,4.5318923284339064e-241,0.49728775791554825,0.6006409222236305,9.705678101514765,16410.523773395314
Indium,Ecosystem Quality,1601,0.7884974669868957,0.0,0.6217282554447507,0.5897277349797495,-7.116836838244281,0.0008113290615452773
Indium,Human Health,1599,0.852371373975284,0.0,0.7265369591725133,0.7157496689059524,-0.27128184242905284,0.7624015890057172
Indium,Natural Resources,1601,0.7906846889363789,0.0,0.6251822773184182,0.6918845247503719,10.002716686573184,22086.38615425118
Hydrogen,Ecosystem Quality,1601,0.7426783175781267,9.077538516276993e-281,0.5515710834006766,0.5327907545805305,-9.967339058652131,4.690721489392696e-05
Hydrogen,Human Health,1599,0.7758863182947249,8.3e-322,0.6019995789169434,0.6246835646246203,-3.7744077296076712,0.022950679625381356
Hydrogen,Natural Resources,1601,0.7683038426353996,3.87763081263e-312,0.5902907946083209,0.6448637694873962,6.698473300522472,811.1664719194216
Holmium,Ecosystem Quality,4,0.9939857477911982,0.006014252208801807,0.9880076668120275,0.2472965983205806,-8.279617038969901,0.0002536343134961728
Holmium,Human Health,4,0.9654383906761478,0.03456160932385233,0.9320712861913502,0.19787891902620997,-1.865977499574116,0.15474487288368977
Holmium,Natural Resources,4,0.9999129631679576,8.703683204247525e-05,0.9998259339113252,0.9184203964439182,12.686361639255079,323308.30100915034
Helium,Ecosystem Quality,1601,0.7529025713052854,8.044378652052499e-293,0.5668622818781103,0.48476310704136816,-6.885946366475743,0.001022048465129946
Helium,Human Health,1599,0.8013096861673529,0.0,0.6420972131456217,0.5791494192578145,-0.06932205315731466,0.9330261476703797
Helium,Natural Resources,1601,0.7882851315261037,0.0,0.6213934485851265,0.5938177188263772,10.488833665650288,35912.24726174134
Graphite,Ecosystem Quality,1601,0.7895606137642358,0.0,0.6234059628077568,0.5942877196852026,-7.4963860857836275,0.0005550867857156504
Graphite,Human Health,1599,0.8463223372973017,0.0,0.7162614986083675,0.7149239730744154,-0.7692180227648233,0.46337527559070313
Graphite,Natural Resources,1601,0.7756536629146655,6.8e-322,0.6016386047929374,0.6830589167807065,9.472751289656953,13000.606505920241
Gold,Ecosystem Quality,1601,0.7634343140978255,7.172270384485424e-306,0.5828319519420172,0.5022978501749444,-5.689973235723592,0.0033796834229475508
Gold,Human Health,1599,0.8124415767621526,0.0,0.6600613156517728,0.6000122581771743,1.3586060438579937,3.890765962826806
Gold,Natural Resources,1601,0.7933894738917163,0.0,0.6294668572821742,0.610738241890845,11.905246898144934,148041.34889404764
Gallium,Ecosystem Quality,1601,0.820566803558637,0.0,0.6733298791024389,0.6387035068508162,-0.6633208095056418,0.5151378163754308
Gallium,Human Health,1599,0.8798491810804722,0.0,0.7741345814479772,0.7689576714016247,7.45977424432735,1736.755930584759
Gallium,Natural Resources,1601,0.8249999012598177,0.0,0.6806248370787092,0.7513084805698216,17.60608678000439,44281909.13791694
Gadolinium,Ecosystem Quality,4,0.9939857477911987,0.006014252208801363,0.9880076668120288,0.24729659832058137,-8.752354696859992,0.00015808863568858404
Gadolinium,Human Health,4,0.9654383906761497,0.03456160932385033,0.9320712861913538,0.1978789190262109,-2.244247226539821,0.10600730983504053
Gadolinium,Natural Resources,4,0.9999129631679573,8.70368320426973e-05,0.999825933911325,0.9184203964439208,10.930688855553655,55864.749198679805
